FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
18079,6,5,6,5,2737,8628,5350,2082,14.6,45.9,28.5,11.1
18081,1,1,1,1,8059,31283,29384,32041,8,31,29.2,31.8
18083,4,5,5,8,2885,8808,8851,4027,11.7,35.8,36,16.4
18085,4,5,4,5,7595,18426,14431,11879,14.5,35.2,27.6,22.7
18087,6,6,6,6,8150,7291,4702,2333,36.3,32.4,20.9,10.4
18089,1,1,1,1,39031,114444,101349,72259,11.9,35,31,22.1
18091,3,2,3,2,9041,30361,24036,13808,11.7,39.3,31.1,17.9
18093,4,5,6,5,3688,13939,9519,4996,11.5,43.4,29.6,15.5
18095,3,2,1,1,10755,35132,27988,16174,11.9,39,31.1,18
18097,1,1,1,1,88886,173635,169794,188718,14.3,28,27.3,30.4
18099,6,5,6,5,4678,12010,7781,6293,15.2,39,25.3,20.5
18101,6,6,7,9,1025,3060,2051,953,14.5,43.2,28.9,13.4
18103,6,5,6,5,3618,10615,7566,3173,14.5,42.5,30.3,12.7
18105,3,2,3,2,6525,18205,20567,37962,7.8,21.9,24.7,45.6
18107,6,3,6,3,2718,10707,7793,4687,10.5,41.3,30.1,18.1
18109,1,1,1,1,5912,19156,14730,8089,12.3,40,30.8,16.9
18111,1,1,1,1,1442,4391,2987,1115,14.5,44.2,30.1,11.2
18113,6,5,6,5,4985,12780,9185,4481,15.9,40.7,29.2,14.3
18115,1,1,1,1,541,2005,1244,603,12.3,45.6,28.3,13.7
18117,6,4,6,4,2259,6095,3501,1660,16.7,45.1,25.9,12.3
18119,3,2,3,2,2215,6364,4469,1883,14.8,42.6,29.9,12.6
18121,6,6,6,4,1580,5215,3754,1468,13.1,43.4,31.2,12.2
18123,6,9,6,6,1434,6388,3732,2028,10.6,47,27.5,14.9
18125,6,5,8,5,1119,3733,2699,1202,12.8,42.6,30.8,13.7
18127,1,1,1,1,7858,39600,34835,32394,6.9,34.5,30.4,28.2
18129,2,2,2,2,1204,6898,6117,3722,6.7,38.4,34.1,20.7
18131,6,4,6,4,1040,4146,2531,1104,11.8,47,28.7,12.5
18133,1,1,1,1,2678,10860,7263,3984,10.8,43.8,29.3,16.1
18135,6,6,6,6,2286,7383,5203,2487,13.2,42.5,30,14.3
18137,6,4,6,4,2047,8359,5341,3480,10.6,43.5,27.8,18.1
18139,6,4,6,4,1770,5300,2955,1500,15.4,46,25.6,13
18141,2,2,2,2,20253,53751,50092,51236,11.6,30.7,28.6,29.2
18143,6,3,1,1,2627,7226,4547,1954,16.1,44.2,27.8,11.9
18145,1,1,1,1,3679,13118,7971,5977,12,42.7,25.9,19.4
18147,8,7,8,7,1423,6465,4364,2143,9.9,44.9,30.3,14.9
18149,6,6,6,4,2515,6636,4924,1700,15.9,42.1,31.2,10.8
18151,7,8,7,8,2340,9048,7384,4879,9.9,38.3,31.2,20.6
18153,3,2,3,2,1675,6652,4942,1607,11.3,44.7,33.2,10.8
18155,8,4,8,4,1213,3495,1769,711,16.9,48.6,24.6,9.9
18157,3,2,3,2,8638,26092,30267,39360,8.3,25,29,37.7
18159,3,2,6,4,1267,4480,2651,2507,11.6,41.1,24.3,23
18161,8,4,1,1,573,2413,1188,849,11.4,48,23.7,16.9
18163,2,2,2,2,12694,40163,38332,32555,10.3,32.5,31,26.3
18165,3,2,3,2,1065,4850,3596,1469,9.7,44.2,32.8,13.4
18167,3,2,3,2,8236,22265,21677,16918,11.9,32.2,31.4,24.5
18169,6,5,6,5,2539,9222,5954,3997,11.7,42.5,27.4,18.4
18171,8,7,8,7,497,2541,1732,1109,8.5,43.2,29.5,18.9
18173,2,2,2,2,2967,13321,13586,12541,7,31.4,32,29.6
18175,1,1,1,1,2967,8387,5327,2535,15.4,43.6,27.7,13.2
18177,5,8,5,8,6050,17383,13946,8312,13.2,38,30.5,18.2
18179,2,2,2,2,1675,7525,6220,3406,8.9,40,33,18.1
18181,6,6,6,6,1897,6908,5084,2805,11.4,41.4,30.5,16.8
18183,2,2,2,2,1699,9240,7469,4854,7.3,39.7,32.1,20.9
19001,8,7,8,7,295,2204,1825,790,5.8,43.1,35.7,15.4
19003,9,12,9,12,160,1056,1006,478,5.9,39.1,37.3,17.7
19005,6,6,6,6,1196,3770,2930,1792,12.3,38.9,30.2,18.5
19007,7,9,7,9,815,3303,3276,1523,9.1,37,36.7,17.1
19009,8,7,8,7,421,1657,1457,602,10.2,40.1,35.2,14.6
19011,3,2,2,2,1085,6420,6167,3999,6.1,36.3,34.9,22.6
19013,3,2,3,2,7270,25266,27185,23964,8.7,30.2,32.5,28.6
19015,6,5,6,5,1054,5965,6871,4578,5.7,32.3,37.2,24.8
19017,3,2,3,2,623,5277,5474,4952,3.8,32.3,33.5,30.3
19019,6,6,6,6,821,5433,4835,2875,5.9,38.9,34.6,20.6
19021,7,8,7,8,2840,3762,3658,2506,22.2,29.5,28.7,19.6
19023,8,7,8,7,760,3928,3893,1823,7.3,37.8,37.4,17.5
19025,9,10,9,10,418,2557,2677,1371,6,36.4,38.1,19.5
19027,7,11,7,11,892,5013,4823,3070,6.5,36.3,35,22.2
19029,6,6,6,6,1109,3568,2891,1849,11.8,37.9,30.7,19.6
19031,6,6,6,6,665,4667,4670,2981,5.1,35.9,36,23
19033,5,8,5,8,2118,9449,12138,6942,6.9,30.8,39.6,22.7
19035,6,6,6,6,615,2968,2907,1766,7.4,35.9,35.2,21.4
19037,6,6,6,6,645,3627,2650,1412,7.7,43.5,31.8,16.9
19039,6,6,6,6,684,2601,1939,1063,10.9,41.4,30.8,16.9
19041,7,8,7,8,745,3906,4210,2584,6.5,34.1,36.8,22.6
19043,8,7,8,7,1113,5502,3848,2166,8.8,43.6,30.5,17.2
19045,4,5,4,5,2924,12170,11389,6235,8.9,37.2,34.8,19.1
19047,6,6,7,11,2481,4021,3234,1428,22.2,36,29,12.8
19049,2,2,2,2,2562,9851,15319,27049,4.7,18,28,49.4
19051,9,9,9,8,937,1888,1614,1145,16.8,33.8,28.9,20.5
19053,9,12,9,12,550,1828,1342,1143,11.3,37.6,27.6,23.5
19055,6,6,6,6,1030,5102,3742,1964,8.7,43.1,31.6,16.6
19057,5,8,5,8,2321,9033,10517,5636,8.4,32.8,38.2,20.5
19059,7,8,7,8,535,3558,4609,3972,4.2,28.1,36.4,31.3
19061,3,2,3,2,4911,21282,18703,19669,7.6,33,29,30.5
19063,7,9,7,9,615,2155,2390,1305,9.5,33.3,37,20.2
19065,6,6,6,6,1096,5375,4619,2740,7.9,38.9,33.4,19.8
19067,7,9,7,9,1167,3700,3842,2170,10.7,34,35.3,19.9
19069,7,9,7,9,672,2566,2629,1264,9.4,36,36.9,17.7
19071,8,6,8,6,375,1790,1862,960,7.5,35.9,37.3,19.3
19073,6,6,6,6,399,2486,2136,1265,6.3,39.5,34,20.1
19075,3,2,3,2,500,2660,3047,2417,5.8,30.8,35.3,28
19077,2,2,2,2,539,2904,2594,1486,7.2,38.6,34.5,19.8
19079,6,6,6,6,691,3319,3985,2560,6.5,31.4,37.8,24.3
19081,7,9,7,9,511,2827,2612,1787,6.6,36.5,33.8,23.1
19083,6,6,6,6,1013,4169,4550,2397,8.4,34.4,37.5,19.8
19085,2,2,2,2,813,3758,3464,1862,8.2,38,35,18.8
19087,7,9,6,6,967,5149,4815,2744,7.1,37.7,35.2,20.1
19089,7,11,6,6,613,2575,2186,942,9.7,40.8,34.6,14.9
19091,7,9,7,9,520,2401,2368,1393,7.8,35.9,35.4,20.8
19093,8,7,8,7,315,1845,1743,917,6.5,38.3,36.2,19
19095,8,6,6,6,696,4222,4145,2142,6.2,37.7,37,19.1
19097,6,6,6,6,1046,5705,4313,2568,7.7,41.9,31.6,18.8
19099,6,5,6,5,1623,11010,8682,4634,6.3,42.4,33.5,17.9
19101,7,9,7,8,935,3540,4263,4030,7.3,27.7,33.4,31.6
19103,3,2,3,2,4100,13985,22501,45730,4.7,16.2,26.1,53
19105,3,2,2,2,1212,5809,4905,2697,8.3,39.7,33.5,18.4
19107,8,7,8,7,534,2948,2376,1304,7.5,41.2,33.2,18.2
19109,7,11,7,11,597,3993,4084,1944,5.6,37.6,38.5,18.3
19111,5,8,5,8,1913,10007,8682,3829,7.8,41,35.5,15.7
19113,3,2,2,2,7943,40304,51481,49199,5.3,27.1,34.6,33
19115,8,5,8,7,1393,2812,2402,1096,18.1,36.5,31.2,14.2
19117,6,6,6,6,429,2465,2026,1010,7.2,41.6,34.2,17
19119,8,6,8,6,719,2776,2490,1626,9.4,36.5,32.7,21.4
19121,2,2,2,2,554,3868,3776,2569,5.1,35.9,35.1,23.9
19123,7,8,7,8,1317,5799,4478,3334,8.8,38.8,30,22.3
19125,6,6,6,6,1431,7665,6814,5702,6.6,35.5,31.5,26.4
19127,4,5,4,5,4362,9093,8156,5065,16.4,34.1,30.6,19
19129,2,2,2,2,676,3562,3620,2442,6.6,34.6,35.1,23.7
19131,7,9,7,9,737,2908,2363,1288,10.1,39.9,32.4,17.7
19133,6,6,6,6,488,2541,2302,1067,7.6,39.7,36,16.7
19135,7,9,7,9,639,2173,1644,885,12,40.7,30.8,16.6
19137,6,6,6,6,700,2621,2505,1232,9.9,37.1,35.5,17.5
19139,4,5,4,5,3544,9908,8817,6283,12.4,34.7,30.9,22
19141,7,9,7,9,738,3650,3314,1910,7.7,38,34.5,19.9
19143,7,9,7,9,468,1648,1387,772,10.9,38.5,32.4,18.1
19145,7,11,6,6,1014,3854,3888,2374,9.1,34.6,34.9,21.3
19147,7,9,7,9,410,1816,2473,1569,6.5,29,39.5,25
19149,6,6,3,2,1180,5664,6391,3528,7,33.8,38.1,21
19151,9,10,9,10,426,1916,1893,729,8.6,38.6,38.1,14.7
19153,2,2,2,2,26653,77890,95824,113109,8.5,24.8,30.6,36.1
19155,2,2,2,2,6653,20861,22180,13396,10.5,33.1,35.2,21.2
19157,7,9,7,9,846,4531,3676,3028,7,37.5,30.4,25.1
19159,9,12,9,12,268,1351,1140,715,7.7,38.9,32.8,20.6
19161,9,10,9,10,521,2606,2433,1441,7.4,37.2,34.8,20.6
19163,2,2,2,2,8215,34749,36288,37088,7.1,29.9,31.2,31.9
19165,6,6,6,6,665,2976,2895,1719,8.1,36.1,35.1,20.8
19167,6,6,7,11,1885,6450,6449,5785,9.2,31.4,31.4,28.1
19169,3,2,3,2,1474,9002,14101,25714,2.9,17.9,28,51.1
19171,6,6,6,6,1053,4654,4045,1875,9.1,40,34.8,16.1
19173,9,10,9,10,422,1691,1559,642,9.8,39.2,36.1,14.9
19175,6,6,6,6,829,3078,3122,1461,9.8,36.3,36.8,17.2
19177,9,10,9,10,505,2048,1758,710,10.1,40.8,35,14.1
19179,5,8,5,8,2904,8591,8258,4322,12.1,35.7,34.3,18
19181,2,2,2,2,1397,9806,10861,10241,4.3,30.4,33.6,31.7
19183,3,2,3,2,1336,5888,4537,3214,8.9,39.3,30.3,21.5
19185,9,12,9,12,484,1951,1361,566,11.1,44.7,31.2,13
19187,5,8,5,8,2274,8433,9181,4857,9.2,34.1,37.1,19.6
19189,7,9,7,9,591,2398,2604,1612,8.2,33.3,36.1,22.4
19191,7,11,7,11,716,4397,4332,3989,5.3,32.7,32.2,29.7
19193,3,2,3,2,8688,21064,20583,15047,13.3,32.2,31.5,23
19195,9,8,9,8,380,1962,2107,819,7.2,37.2,40,15.5
19197,7,9,7,9,725,3187,3404,1573,8.2,35.9,38.3,17.7
20001,7,11,7,11,697,2918,3222,1757,8.1,34,37.5,20.4
20003,6,4,6,4,454,2161,1682,913,8.7,41.5,32.3,17.5
20005,6,3,6,3,761,3785,3311,2208,7.6,37.6,32.9,21.9
20007,9,12,9,12,280,1151,1265,605,8.5,34.9,38.3,18.3
20009,7,8,7,8,2052,5856,6822,3319,11.4,32.4,37.8,18.4
20011,6,4,6,4,846,2948,3802,1972,8.8,30.8,39.7,20.6
20013,6,6,6,6,484,2355,2278,1425,7.4,36,34.8,21.8
20015,2,2,2,2,3250,11557,16109,12644,7.5,26.5,37,29
20017,8,5,9,10,185,503,741,394,10.1,27.6,40.6,21.6
20019,9,10,8,7,310,870,855,411,12.7,35.6,35,16.8
20021,6,6,6,6,1535,4674,5071,2661,11,33.5,36.4,19.1
20023,9,12,9,12,124,577,708,503,6.5,30.2,37,26.3
20025,9,10,9,10,91,389,487,445,6.4,27.5,34.5,31.5
20027,7,9,6,6,397,1688,2044,1542,7,29.8,36,27.2
20029,7,9,7,9,520,1855,2335,1367,8.6,30.5,38.4,22.5
20031,6,4,6,6,394,1948,2160,1337,6.7,33.4,37,22.9
20033,9,12,9,12,92,418,528,237,7.2,32.8,41.4,18.6
20035,4,5,4,5,2370,7201,9136,4718,10.1,30.7,39,20.1
20037,4,5,4,5,2122,6598,7759,6880,9.1,28.2,33.2,29.5
20039,9,12,9,12,188,702,763,507,8.7,32.5,35.3,23.5
20041,7,9,7,9,1226,4397,4590,2893,9.4,33.5,35,22.1
20043,3,2,3,2,505,1824,1756,980,10,36,34.7,19.3
20045,3,2,3,2,3066,12342,18581,34502,4.5,18,27.1,50.4
20047,9,10,9,10,329,571,820,375,15.7,27.3,39.1,17.9
20049,8,7,8,7,250,764,595,284,13.2,40.4,31.4,15
20051,5,8,5,8,1273,4617,5480,6079,7.3,26.5,31.4,34.8
20053,7,9,7,9,400,1544,1675,925,8.8,34,36.9,20.4
20055,5,8,5,8,6275,4676,6959,3686,29.1,21.7,32.2,17.1
20057,5,8,5,8,5830,5085,5918,3605,28.5,24.9,29,17.6
20059,1,1,6,3,1261,6615,5812,3315,7.4,38.9,34.2,19.5
20061,5,8,4,5,1109,4853,8590,4072,6,26.1,46.1,21.9
20063,9,12,9,12,167,650,670,436,8.7,33.8,34.8,22.7
20065,9,12,9,12,168,665,569,499,8.8,35,29.9,26.2
20067,7,11,7,9,1201,1264,1368,697,26.5,27.9,30.2,15.4
20069,9,10,9,10,867,843,1280,795,22.9,22.3,33.8,21
20071,9,12,9,12,100,227,228,227,12.8,29,29.2,29
20073,6,6,6,6,375,1544,1670,877,8.4,34.6,37.4,19.6
20075,9,12,9,10,354,555,385,288,22.4,35.1,24.3,18.2
20077,8,7,8,7,377,1576,1311,674,9.6,40,33.3,17.1
20079,2,2,2,2,2048,5958,7602,7027,9,26.3,33.6,31
20081,9,10,9,10,769,466,851,405,30.9,18.7,34.2,16.3
20083,9,10,9,10,123,271,542,371,9.4,20.7,41.5,28.4
20085,3,2,3,2,496,3522,3064,1921,5.5,39.1,34,21.3
20087,3,2,3,2,858,5350,4121,2899,6.5,40.4,31.2,21.9
20089,9,12,9,12,132,932,763,372,6,42.4,34.7,16.9
20091,1,1,1,1,16315,56713,102989,217617,4.1,14.4,26.2,55.3
20093,9,10,9,8,617,634,752,378,25.9,26.6,31.6,15.9
20095,6,6,2,2,315,1675,2005,1273,6,31.8,38.1,24.2
20097,9,10,9,10,168,454,550,453,10.3,27.9,33.8,27.9
20099,7,8,7,8,1663,4517,5210,2462,12,32.6,37.6,17.8
20101,9,10,9,12,50,367,461,242,4.5,32.8,41.2,21.6
20103,1,1,1,1,4384,15510,17068,17127,8.1,28.7,31.6,31.7
20105,9,10,9,10,137,686,849,488,6.3,31.8,39.3,22.6
20107,1,1,1,1,744,2615,2342,1086,11,38.5,34.5,16
20109,9,12,9,12,159,565,859,338,8.3,29.4,44.7,17.6
20111,5,8,4,5,2326,6163,6020,5460,11.6,30.9,30.1,27.3
20113,6,5,7,8,1681,5272,6767,5600,8.7,27.3,35,29
20115,6,6,6,6,754,2549,2884,2068,9.1,30.9,34.9,25.1
20117,7,9,6,6,505,2981,2125,1282,7.3,43.2,30.8,18.6
20119,9,10,9,10,481,796,914,552,17.5,29,33.3,20.1
20121,1,1,1,1,955,7220,8043,6200,4.3,32.2,35.9,27.7
20123,7,11,7,11,179,1366,1581,1056,4.3,32.7,37.8,25.3
20125,5,8,5,8,2502,6455,9201,4051,11.3,29.1,41.4,18.2
20127,9,9,8,6,402,1493,1324,812,10,37,32.8,20.1
20129,9,10,9,12,265,580,715,322,14.1,30.8,38,17.1
20131,8,6,6,6,436,2575,1998,1624,6.6,38.8,30.1,24.5
20133,7,9,7,9,910,3374,4242,2217,8.5,31.4,39.5,20.6
20135,9,12,9,12,197,731,831,409,9.1,33.7,38.3,18.9
20137,7,11,7,11,424,1467,1479,636,10.6,36.6,36.9,15.9
20139,3,2,3,2,968,4299,3663,2039,8.8,39.2,33.4,18.6
20141,9,12,9,12,193,899,909,598,7.4,34.6,35,23
20143,9,8,9,8,240,1500,1402,963,5.8,36.5,34.2,23.5
20145,7,9,7,9,618,1492,1978,949,12.3,29.6,39.3,18.8
20147,7,11,7,11,278,1357,1282,836,7.4,36.2,34.2,22.3
20149,6,5,3,2,787,4357,4644,5149,5.3,29.2,31.1,34.5
20151,7,11,7,11,485,1541,2436,1748,7.8,24.8,39.2,28.1
20153,9,12,9,12,96,565,730,465,5.2,30.4,39.3,25.1
20155,4,5,4,5,5247,12061,17042,8881,12.1,27.9,39.4,20.5
20157,9,12,9,12,169,1131,1333,855,4.8,32.4,38.2,24.5
20159,7,9,7,9,574,1805,2453,1463,9.1,28.7,39,23.2
20161,5,8,3,2,1601,7013,11825,17403,4.2,18.5,31.2,46
20163,9,10,9,10,358,1123,1249,862,10,31.3,34.8,24
20165,9,10,9,10,252,609,883,525,11.1,26.8,38.9,23.1
20167,7,9,7,9,538,1420,1893,1349,10.3,27.3,36.4,25.9
20169,5,8,5,8,3419,11501,12420,9701,9.2,31,33.5,26.2
20171,7,9,7,9,506,922,971,794,15.8,28.9,30.4,24.9
20173,2,2,2,2,35357,86432,106544,102042,10.7,26.2,32.2,30.9
20175,7,8,5,8,4164,4008,3459,1459,31.8,30.6,26.4,11.1
20177,3,2,3,2,9572,37674,36044,37093,8,31.3,29.9,30.8
20179,9,12,9,12,99,607,730,390,5.4,33.2,40,21.4
20181,7,11,7,11,295,1280,1674,768,7.3,31.9,41.7,19.1
20183,9,12,9,12,185,1010,1038,527,6.7,36.6,37.6,19.1
20185,9,10,9,10,279,884,1059,697,9.6,30.3,36.3,23.9
20187,9,12,9,12,247,410,440,262,18.2,30.2,32.4,19.3
20189,7,9,7,9,719,1028,1409,440,20,28.6,39.2,12.2
20191,2,2,2,2,1213,5346,5628,3477,7.7,34.1,35.9,22.2
20193,7,11,7,11,243,1276,2209,1275,4.9,25.5,44.2,25.5
20195,9,10,9,10,140,642,839,478,6.7,30.6,40,22.8
20197,3,2,3,2,228,1636,1766,1105,4.8,34.6,37.3,23.3
20199,9,12,9,12,73,298,388,339,6.6,27.1,35.3,30.9
20201,9,10,9,12,362,1461,1273,788,9.3,37.6,32.8,20.3
20203,9,12,9,12,209,435,532,314,14,29.2,35.7,21.1
20205,7,9,7,10,770,2140,2297,878,12.7,35.2,37.7,14.4
20207,9,12,9,12,275,851,894,314,11.8,36.5,38.3,13.5
20209,1,1,1,1,21680,33783,30238,18048,20.9,32.6,29.1,17.4
21001,7,9,7,9,2813,5066,3072,2125,21.5,38.7,23.5,16.3
21003,6,6,3,2,2704,5610,3814,2067,19,39.5,26.9,14.6
21005,6,5,6,3,1714,5599,4826,3093,11.3,36.8,31.7,20.3
21007,9,8,9,8,837,2135,1940,756,14.8,37.7,34.2,13.3
21009,6,5,6,5,5084,12349,7487,4757,17.1,41.6,25.2,16
21011,8,5,8,5,1878,3454,1864,1015,22.9,42.1,22.7,12.4
21013,7,8,7,8,5832,7392,4204,1713,30.5,38.6,22,8.9
21015,1,1,1,1,6092,23606,28180,26756,7.2,27.9,33.3,31.6
21017,2,2,2,2,2098,5232,4055,2647,15,37.3,28.9,18.9
21019,2,2,2,2,3933,11146,12289,6928,11.5,32.5,35.8,20.2
21021,7,8,7,8,2561,6910,5791,4671,12.8,34.7,29.1,23.4
21023,1,1,1,1,854,2485,1533,775,15.1,44,27.1,13.7
21025,7,12,7,12,2409,3364,2148,1323,26.1,36.4,23.2,14.3
21027,8,7,8,7,2486,6237,3717,1546,17.8,44.6,26.6,11.1
21029,1,1,1,1,6587,22840,17696,7812,12,41.6,32.2,14.2
21031,8,6,3,2,1970,3844,2049,1132,21.9,42.7,22.8,12.6
21033,6,6,7,9,1090,4138,2390,1376,12.1,46,26.6,15.3
21035,7,8,7,8,2628,7784,6638,6974,10.9,32.4,27.6,29
21037,1,1,1,1,5834,18926,17250,21203,9.2,29.9,27.3,33.5
21039,9,10,9,10,630,1238,1023,504,18.6,36.5,30.1,14.8
21041,6,4,6,4,1597,3017,1932,634,22.2,42,26.9,8.8
21043,6,6,6,6,4071,7452,4541,2540,21.9,40.1,24.4,13.7
21045,9,10,9,10,2745,4217,2559,1466,25,38.4,23.3,13.3
21047,3,2,2,2,5758,13172,14966,7111,14,32.1,36.5,17.3
21049,2,2,2,2,3658,8732,7689,5037,14.6,34.8,30.6,20.1
21051,7,10,7,10,5238,5009,3015,1398,35.7,34.2,20.6,9.5
21053,9,12,9,12,1907,2745,1708,718,26.9,38.8,24.1,10.1
21055,6,6,7,9,1097,2723,1784,847,17,42.2,27.7,13.1
21057,9,10,9,10,893,1966,1248,618,18.9,41.6,26.4,13.1
21059,3,2,3,2,6739,23341,21797,15403,10,34.7,32.4,22.9
21061,3,2,3,2,1830,3658,2289,938,21,42,26.3,10.8
21063,9,12,9,12,1216,2420,1440,462,22,43.7,26,8.3
21065,6,6,6,6,2586,4649,1977,1015,25.3,45.5,19.3,9.9
21067,2,2,2,2,18841,41328,57520,88572,9.1,20,27.9,42.9
21069,7,9,7,9,2112,3758,2708,1243,21.5,38.3,27.6,12.7
21071,7,11,7,11,6806,9305,6939,2908,26.2,35.8,26.7,11.2
21073,4,5,4,3,3866,10781,10118,10514,11,30.6,28.7,29.8
21075,7,8,9,8,950,1696,1140,579,21.8,38.9,26.1,13.3
21077,1,1,1,1,1100,2693,1337,676,18.9,46.4,23,11.6
21079,6,6,6,6,2471,4508,3253,2065,20.1,36.7,26.5,16.8
21081,1,1,1,1,2158,7759,3854,2172,13.5,48.7,24.2,13.6
21083,7,8,7,8,3716,9954,7511,4114,14.7,39.4,29.7,16.3
21085,6,6,6,6,3547,7418,4987,1858,19.9,41.7,28,10.4
21087,8,7,8,7,1922,3200,1879,951,24.2,40.2,23.6,12
21089,2,2,2,2,2957,9361,8724,4373,11.6,36.8,34.3,17.2
21091,3,2,3,2,875,2480,1809,636,15.1,42.8,31.2,11
21093,3,2,3,2,6726,21481,26300,16317,9.5,30.3,37.1,23
21095,7,9,7,10,5363,6559,4927,2036,28.4,34.7,26.1,10.8
21097,6,6,6,4,2141,5199,3647,1913,16.6,40.3,28.3,14.8
21099,8,7,8,7,3057,5074,2942,1477,24.4,40.4,23.4,11.8
21101,2,2,2,2,4222,11379,10640,5706,13.2,35.6,33.3,17.9
21103,1,1,1,1,1707,4544,3237,1316,15.8,42.1,30,12.2
21105,9,10,9,10,713,1295,702,577,21.7,39.4,21.4,17.6
21107,4,5,5,8,4278,13186,9210,5069,13.5,41.5,29,16
21109,9,10,9,10,2390,3968,1823,1136,25.7,42.6,19.6,12.2
21111,1,1,1,1,52841,141834,160800,172885,10,26.8,30.4,32.7
21113,2,2,2,2,4540,10374,9202,10077,13.3,30.3,26.9,29.5
21115,7,11,7,11,3139,5586,4936,2399,19.5,34.8,30.7,14.9
21117,1,1,1,1,11506,32033,34180,34021,10.3,28.7,30.6,30.4
21119,9,12,9,12,2869,3458,2974,1382,26.9,32.4,27.8,12.9
21121,7,9,7,8,5836,7994,4501,2772,27.7,37.9,21.3,13.1
21123,3,2,3,2,1742,3978,3185,998,17.6,40.2,32.2,10.1
21125,7,8,5,8,7787,16772,11204,5539,18.9,40.6,27.1,13.4
21127,6,7,6,7,2717,4669,2420,1087,24.9,42.9,22.2,10
21129,9,12,9,12,1443,1812,1114,504,29.6,37.2,22.9,10.3
21131,9,12,9,10,2208,2864,1622,718,29.8,38.6,21.9,9.7
21133,9,12,9,10,4005,6056,4216,1893,24.8,37.5,26.1,11.7
21135,8,5,8,7,2497,3825,2136,1048,26.3,40.2,22.5,11
21137,7,8,7,8,3673,7391,3947,1874,21.8,43.8,23.4,11.1
21139,9,8,9,8,1095,2969,1852,759,16.4,44.5,27.7,11.4
21141,6,6,6,6,2888,8029,4690,2755,15.7,43.7,25.5,15
21143,8,7,9,9,770,2625,1962,1014,12.1,41.2,30.8,15.9
21145,5,8,5,8,4695,13823,16130,11302,10.2,30.1,35.1,24.6
21147,9,10,9,10,3146,5285,3084,851,25.4,42.7,24.9,6.9
21149,3,2,3,2,818,2643,2167,770,12.8,41.3,33.9,12
21151,4,5,4,5,7115,15231,15747,16727,13,27.8,28.7,30.5
21153,9,12,9,12,2723,2882,2364,857,30.9,32.7,26.8,9.7
21155,6,4,7,9,2554,5573,3206,1725,19.6,42.7,24.6,13.2
21157,7,9,7,9,2770,8544,7108,4270,12.2,37.7,31.3,18.8
21159,8,7,9,12,2292,3312,2120,714,27.2,39.3,25.1,8.5
21161,6,3,6,3,1696,4423,3412,2214,14.4,37.7,29.1,18.9
21163,1,1,3,2,2274,6629,6898,3526,11.8,34.3,35.7,18.2
21165,9,8,9,8,1103,2043,990,527,23.7,43.8,21.2,11.3
21167,6,6,6,6,2223,5773,4386,2633,14.8,38.4,29.2,17.5
21169,9,8,9,8,1615,2586,1872,918,23.1,37,26.8,13.1
21171,9,9,8,7,1900,2999,1592,961,25.5,40.2,21.4,12.9
21173,6,5,6,5,2899,7696,5193,3079,15.4,40.8,27.5,16.3
21175,7,9,9,11,2622,3650,2229,1340,26.6,37.1,22.7,13.6
21177,6,5,6,6,4226,9412,5708,2417,19.4,43.2,26.2,11.1
21179,1,1,6,3,3290,11805,10161,5236,10.8,38.7,33.3,17.2
21181,8,7,8,7,1092,2051,1193,492,22.6,42.5,24.7,10.2
21183,6,6,6,6,2927,7014,4268,2180,17.9,42.8,26,13.3
21185,1,1,1,1,2653,9176,13138,18211,6.1,21.3,30.4,42.2
21187,8,4,8,4,1282,3693,1673,731,17.4,50,22.7,9.9
21189,9,12,9,12,961,1152,498,504,30.9,37,16,16.2
21191,1,1,1,1,1723,4365,2808,1130,17.2,43.5,28,11.3
21193,7,11,7,11,4385,6574,5599,2333,23.2,34.8,29.6,12.3
21195,7,11,7,11,10198,16434,10511,5574,23.9,38.5,24.6,13
21197,6,6,6,6,1639,3527,1993,1232,19.5,42,23.8,14.7
21199,5,8,5,8,8143,16921,12985,6896,18.1,37.6,28.9,15.3
21201,8,4,8,4,337,518,432,245,22,33.8,28.2,16
21203,7,8,7,8,2655,5175,2780,1262,22.4,43.6,23.4,10.6
21205,7,9,7,9,2303,4140,3837,3731,16.4,29.5,27.4,26.6
21207,9,10,9,10,3059,4523,3291,1604,24.5,36.3,26.4,12.9
21209,2,2,2,2,3343,10611,10928,9955,9.6,30.5,31.4,28.6
21211,1,1,1,1,4683,9873,9544,7714,14.7,31,30,24.2
21213,6,6,6,4,1720,5446,3294,1732,14.1,44.7,27,14.2
21215,1,1,1,1,1299,4460,4381,2564,10.2,35.1,34.5,20.2
21217,7,8,7,8,2354,6530,4469,3175,14.2,39.5,27,19.2
21219,8,7,8,7,1805,3156,2126,1051,22.2,38.8,26.1,12.9
21221,3,2,2,2,1296,3215,4018,1735,12.6,31.3,39.1,16.9
21223,1,1,1,1,959,2846,1500,720,15.9,47.2,24.9,12
21225,6,6,6,6,1206,4385,2913,1056,12.6,45.9,30.5,11
