log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
6.548219102762372	8.706655856361559	8.214194414852564	10.385512386696393	26099	48
6.549650742233809	8.71028982137815	8.218517577489589	10.39040975222056	26099	49
2.079441541679836	3.912023005428147	2.5649493574615367	4.30406509320417	26103	28
2.079441541679836	3.912023005428147	2.5649493574615367	4.30406509320417	26103	29
2.079441541679836	3.912023005428147	2.5649493574615367	4.31748811353631	26103	30
2.079441541679836	3.912023005428147	2.5649493574615367	4.330733340286331	26103	31
2.079441541679836	3.951243718581428	2.5649493574615367	4.3694478524670215	26103	32
2.079441541679836	3.951243718581428	2.5649493574615367	4.3694478524670215	26103	33
2.19722457733622	3.951243718581428	2.6390573296152584	4.382026634673881	26103	34
2.19722457733622	3.951243718581428	2.6390573296152584	4.382026634673881	26103	35
2.302585092994046	3.951243718581428	2.7080502011022096	4.382026634673881	26103	36
2.302585092994046	3.951243718581428	2.7080502011022096	4.382026634673881	26103	37
0.0	2.7080502011022096	2.3978952727983707	5.1179938124167546	26107	37
0.0	2.7080502011022096	2.3978952727983707	5.1179938124167546	26107	38
0.6931471805599453	2.7080502011022096	2.5649493574615367	5.135798437050261	26107	39
0.6931471805599453	2.7080502011022096	2.5649493574615367	5.159055299214528	26107	40
0.6931471805599453	2.772588722239781	2.5649493574615367	5.17614973257383	26107	41
0.6931471805599453	2.772588722239781	2.5649493574615367	5.187385805840755	26107	42
0.6931471805599453	2.8332133440562166	2.5649493574615367	5.198497031265826	26107	43
0.6931471805599453	2.8332133440562166	2.5649493574615367	5.198497031265826	26107	44
0.6931471805599453	2.8332133440562166	2.5649493574615367	5.204006687076795	26107	45
0.6931471805599453	2.8332133440562166	2.5649493574615367	5.2094861528414205	26107	46
1.791759469228055	4.143134726391533	4.48863636973214	6.9363427358340495	26111	24
1.791759469228055	4.143134726391533	4.499809670330264	6.957497370876951	26111	25
1.9459101490553128	4.143134726391533	4.564348191467836	6.968850378341948	26111	26
1.9459101490553128	4.143134726391533	4.584967478670572	6.983789965258135	26111	27
1.9459101490553128	4.158883083359672	4.634728988229637	7.015712420487231	26111	28
2.079441541679836	4.158883083359672	4.68213122712422	7.029972911706387	26111	29
2.079441541679836	4.204692619390967	4.691347882229144	7.044905117129371	26111	30
2.079441541679836	4.204692619390967	4.736198448394496	7.050989447068045	26111	31
2.079441541679836	4.204692619390967	4.736198448394496	7.064759027791803	26111	32
2.079441541679836	4.204692619390967	4.762173934797756	7.093404625868766	26111	33
0.0	2.8332133440562166	2.772588722239781	5.0369526024136295	26113	34
0.0	2.8332133440562166	2.772588722239781	5.0369526024136295	26113	35
0.0	2.8332133440562166	2.8332133440562166	5.049856007249537	26113	36
0.0	2.8332133440562166	2.8332133440562166	5.049856007249537	26113	37
0.0	2.8332133440562166	2.8332133440562166	5.056245805348309	26113	38
0.0	2.8332133440562166	2.8332133440562166	5.056245805348309	26113	39
0.0	2.8332133440562166	2.8332133440562166	5.081404364984463	26113	40
0.0	2.8332133440562166	2.8332133440562166	5.087596335232384	26113	41
0.0	2.8332133440562166	2.8332133440562166	5.0998664278242	26113	42
0.0	2.8332133440562166	2.8332133440562166	5.0998664278242	26113	43
2.4849066497880004	5.717027701406223	7.643961949002528	9.900834035070565	26115	23
2.4849066497880004	5.7430031878094825	7.648739788956242	9.913734868987678	26115	24
2.5649493574615367	5.771441123130017	7.666690200080086	9.91798199868658	26115	25
2.5649493574615367	5.793013608384143	7.6824824465345065	9.924759687811667	26115	26
2.7080502011022096	5.872117789475416	7.704811922932594	9.937695723865863	26115	27
2.7080502011022096	5.918893854273146	7.724004656676066	9.946690709836775	26115	28
2.772588722239781	5.950642552587727	7.735433352499688	9.959820625876286	26115	29
2.772588722239781	5.961005339623274	7.76046702921342	9.969322108457677	26115	30
2.772588722239781	5.966146739123692	7.766840537085513	9.97724903609818	26115	31
2.8332133440562166	5.976350909297934	7.771067086065407	9.985712492791796	26115	32
0.0	3.80666248977032	4.07753744390572	7.6357868613955855	26117	25
0.0	3.80666248977032	4.143134726391533	7.680175640436589	26117	26
0.0	3.828641396489095	4.158883083359672	7.71289096149013	26117	27
0.0	3.8501476017100575	4.174387269895637	7.743269700829004	26117	28
0.0	3.8501476017100575	4.174387269895637	7.790696031174737	26117	29
0.0	3.8501476017100575	4.189654742026425	7.8180279385307285	26117	30
0.0	3.8501476017100575	4.189654742026425	7.8434564043761155	26117	31
0.0	3.8501476017100575	4.204692619390967	7.87587915949631	26117	32
0.0	3.8501476017100575	4.204692619390967	7.902857191280582	26117	33
0.0	3.8501476017100575	4.248495242049359	7.924072324923418	26117	34
2.8332133440562166	5.71042701737487	5.58724865840025	8.619027497297505	26121	34
2.8332133440562166	5.720311776607412	5.613128106388071	8.65591111072806	26121	35
2.8332133440562166	5.749392985908253	5.613128106388071	8.680331928793418	26121	36
2.8903717578961645	5.7651911027848435	5.641907070938113	8.704170559746387	26121	37
2.9444389791664403	5.817111159963203	5.662960480135946	8.745602852402946	26121	38
2.9444389791664403	5.843544417031361	5.703782474656202	8.776630098427718	26121	39
2.9444389791664403	5.843544417031361	5.726847747587197	8.81195017753998	26121	40
2.9957322735539913	5.872117789475416	5.752572638825632	8.847647355711887	26121	41
2.9957322735539913	5.908082938168932	5.755742213586912	8.875706444628609	26121	42
2.9957322735539913	5.9532433342877855	5.777652323222656	8.899867211223588	26121	43
6.61338421837956	8.919453168575453	8.179199798423086	10.419061883324323	26125	42
6.6293632534374485	8.922658299524402	8.186185994226083	10.428452739855835	26125	43
6.6359465556866475	8.922658299524402	8.20303024171486	10.429457913628573	26125	44
6.648984550024776	8.925720273560222	8.212839584676484	10.434968381227153	26125	45
6.651571873589728	8.93247660846174	8.227909837597482	10.444531954886116	26125	46
6.670766320845875	8.939187601475613	8.247743887225518	10.451059677269123	26125	47
6.690842277418564	8.944419791305913	8.258163361537619	10.460213454484876	26125	48
6.734591659972947	8.948066103458935	8.288031567776464	10.467322996615733	26125	49
6.736966958001855	8.953769294549453	8.292798858200374	10.472940510749742	26125	50
6.744059186311348	8.955835144218959	8.296795865770052	10.477879349862967	26125	51
0.0	2.7080502011022096	3.4011973816621555	6.206575926724928	26127	25
0.0	2.8332133440562166	3.4011973816621555	6.22455842927536	26127	26
0.0	2.9957322735539913	3.4011973816621555	6.257667587882639	26127	27
0.0	3.0910424533583165	3.4339872044851463	6.284134161070802	26127	28
0.0	3.1354942159291497	3.4657359027997265	6.3279367837291955	26127	29
0.0	3.1780538303479458	3.4657359027997265	6.368187186350492	26127	30
0.0	3.218875824868201	3.4657359027997265	6.3784261836515865	26127	31
0.0	3.258096538021482	3.49650756146648	6.403574197934816	26127	32
0.0	3.3672958299864737	3.49650756146648	6.436150368369428	26127	33
0.0	3.4339872044851463	3.49650756146648	6.470799503782603	26127	34
0.0	1.791759469228055	3.332204510175204	5.796057750765373	26135	12
0.0	1.791759469228055	3.332204510175204	5.799092654460527	26135	13
0.0	1.791759469228055	3.3672958299864737	5.805134968916487	26135	14
0.0	1.791759469228055	3.3672958299864737	5.814130531825067	26135	15
0.0	1.791759469228055	3.3672958299864737	5.823045895483018	26135	16
0.0	1.791759469228055	3.4339872044851463	5.82600010738045	26135	17
0.0	1.791759469228055	3.4657359027997265	5.831882477283517	26135	18
0.0	1.791759469228055	3.4657359027997265	5.843544417031361	26135	19
0.0	1.791759469228055	3.4657359027997265	5.846438775057725	26135	20
0.0	1.791759469228055	3.49650756146648	5.8522024797744745	26135	21
2.079441541679836	4.543294782270004	2.9444389791664403	5.389071729816501	26137	28
2.079441541679836	4.543294782270004	2.9444389791664403	5.389071729816501	26137	29
2.079441541679836	4.543294782270004	2.9444389791664403	5.389071729816501	26137	30
2.079441541679836	4.553876891600541	2.9444389791664403	5.393627546352363	26137	31
2.079441541679836	4.564348191467836	2.9444389791664403	5.3981627015177525	26137	32
2.079441541679836	4.564348191467836	2.9444389791664403	5.3981627015177525	26137	33
2.19722457733622	4.564348191467836	2.9957322735539913	5.3981627015177525	26137	34
2.19722457733622	4.584967478670572	2.9957322735539913	5.41164605185504	26137	35
2.19722457733622	4.584967478670572	2.9957322735539913	5.416100402204419	26137	36
2.302585092994046	4.59511985013459	3.0445224377234235	5.420534999272285	26137	37
2.4849066497880004	5.5683445037610975	5.605802066295998	8.686598356276965	26139	23
2.4849066497880004	5.62040086571715	5.631211781821365	8.725507328484445	26139	24
2.4849066497880004	5.641907070938113	5.634789603169249	8.75115798136203	26139	25
2.4849066497880004	5.690359454324059	5.666426688112433	8.785080636539838	26139	26
2.6390573296152584	5.749392985908253	5.68697535633982	8.827174771362785	26139	27
2.8332133440562166	5.805134968916487	5.730099782973574	8.859505484519133	26139	28
2.8332133440562166	5.869296913133774	5.752572638825632	8.898228985601227	26139	29
2.9444389791664403	5.924255797414531	5.777652323222656	8.937349848267393	26139	30
2.9444389791664403	5.963579343618447	5.780743515792329	8.967376693212666	26139	31
2.9444389791664403	6.042632833682381	5.802118375377063	8.992184362173012	26139	32
4.189654742026425	6.55250788703459	5.71042701737487	7.958576903813897	26145	26
4.189654742026425	6.580639137284948	5.71373280550937	7.971085753505608	26145	27
4.219507705176107	6.591673732008657	5.739792912179233	7.980023592310644	26145	28
4.248495242049359	6.610696044717759	5.749392985908253	7.995306620290822	26145	29
4.30406509320417	6.634633357861687	5.799092654460527	8.022896869601457	26145	30
4.356708826689592	6.650279048587422	5.828945617610208	8.038189179973202	26145	31
4.3694478524670215	6.659293919683638	5.846438775057725	8.048149101665201	26145	32
4.418840607796597	6.660575149839686	5.8888779583328805	8.054840221101022	26145	33
4.418840607796597	6.672032945461067	5.891644211825772	8.063062911326794	26145	34
4.442651256490317	6.697034247666483	5.899897353582492	8.07961802938984	26145	35
0.0	3.610917912644224	3.951243718581428	7.084226422097917	26149	18
0.0	3.610917912644224	4.007333185232471	7.1131421087070885	26149	19
0.0	3.7612001156935615	4.110873864173311	7.1577354842499075	26149	20
0.0	3.7841896339182615	4.110873864173311	7.189922170745808	26149	21
0.0	3.80666248977032	4.189654742026425	7.24850407237061	26149	22
0.0	3.8712010109078916	4.219507705176107	7.290292882446598	26149	23
0.0	3.951243718581428	4.219507705176107	7.327123292259293	26149	24
0.0	4.189654742026425	4.290459441148391	7.372746366404328	26149	25
0.0	4.189654742026425	4.330733340286331	7.412764017426562	26149	26
0.0	4.189654742026425	4.3694478524670215	7.440146680662688	26149	27
1.6094379124341005	3.610917912644224	4.219507705176107	6.517671272912276	26151	31
1.6094379124341005	3.610917912644224	4.219507705176107	6.519147287940394	26151	32
1.6094379124341005	3.610917912644224	4.23410650459726	6.527957917622549	26151	33
1.6094379124341005	3.610917912644224	4.23410650459726	6.542471960506806	26151	34
1.6094379124341005	3.6375861597263857	4.30406509320417	6.551080335043403	26151	35
1.6094379124341005	3.6375861597263857	4.31748811353631	6.5666724298032415	26151	36
1.6094379124341005	3.6375861597263857	4.330733340286331	6.591673732008657	26151	37
1.6094379124341005	3.6375861597263857	4.356708826689592	6.594413459749777	26151	38
1.6094379124341005	3.6375861597263857	4.356708826689592	6.606650186198214	26151	39
1.6094379124341005	3.6635616461296463	4.3694478524670215	6.618738983517219	26151	40
2.4849066497880004	5.220355825078324	5.762051382780178	8.15908865466791	26155	20
2.4849066497880004	5.220355825078324	5.7651911027848435	8.173011311724972	26155	21
2.4849066497880004	5.225746673713202	5.783825182329737	8.179480185358889	26155	22
2.4849066497880004	5.247024072160486	5.796057750765373	8.195885391314796	26155	23
2.5649493574615367	5.2832037287379885	5.834810737062606	8.221747728346623	26155	24
2.5649493574615367	5.293304824724492	5.8607862234658645	8.237479288613633	26155	25
2.772588722239781	5.308267697401205	5.880532986400699	8.245384468120747	26155	26
2.8332133440562166	5.318119993844216	5.9269260259704115	8.252967195000798	26155	27
2.8332133440562166	5.3230099791384085	5.929589143389895	8.259458195332407	26155	28
2.8332133440562166	5.356586274672011	5.9401712527204324	8.271036865792954	26155	29
2.6390573296152584	4.736198448394496	5.752572638825632	7.944137491114112	26157	34
2.6390573296152584	4.736198448394496	5.752572638825632	7.956476798036783	26157	35
2.6390573296152584	4.736198448394496	5.777652323222656	7.965892735084528	26157	36
2.6390573296152584	4.770684624465665	5.786897381366707	7.980707820869669	26157	37
2.772588722239781	4.7791234931115305	5.83773044716594	8.007700012884026	26157	38
2.772588722239781	4.84418708645859	5.863631175598098	8.02322468471667	26157	39
2.8332133440562166	4.875197323201151	5.872117789475416	8.0323601479245	26157	40
2.8332133440562166	4.8828019225863715	5.908082938168932	8.038189179973202	26157	41
2.8332133440562166	4.90527477843843	5.910796644040527	8.046229101075378	26157	42
2.8332133440562166	4.941642422609304	5.918893854273146	8.06117135969092	26157	43
0.6931471805599453	4.0943445622220995	5.220355825078324	8.506536611227709	26159	30
0.6931471805599453	4.127134385045092	5.2417470150596435	8.548691858475609	26159	31
0.6931471805599453	4.219507705176107	5.303304908059076	8.574518258035509	26159	32
0.6931471805599453	4.23410650459726	5.303304908059076	8.601534339849989	26159	33
0.6931471805599453	4.23410650459726	5.3612921657094255	8.64541048921699	26159	34
0.6931471805599453	4.30406509320417	5.389071729816501	8.692825760059396	26159	35
0.6931471805599453	4.4067192472642525	5.416100402204419	8.73809423017767	26159	36
1.0986122886681098	4.442651256490317	5.442417710521793	8.779711290204471	26159	37
1.3862943611198906	4.48863636973214	5.455321115357702	8.792093929503284	26159	38
1.3862943611198906	4.543294782270004	5.476463551931511	8.810757927026174	26159	39
4.248495242049359	7.0048819897128585	7.921898411023798	10.196306409093063	26161	39
4.262679877041316	7.015712420487231	7.929846429742503	10.205294399033304	26161	40
4.330733340286331	7.020190708311925	7.945555428253488	10.206587653966263	26161	41
4.330733340286331	7.024649030453637	7.956476798036783	10.211082540319786	26161	42
4.343805421853683	7.029972911706387	7.967973179662935	10.221250135776074	26161	43
4.343805421853683	7.039660349862076	7.9865049385539955	10.228176350617003	26161	44
4.382026634673881	7.057036981697892	7.998671361015776	10.236847809109337	26161	45
4.394449154672439	7.0707241072602764	8.029758520440822	10.243773934619297	26161	46
4.394449154672439	7.075808863978387	8.035278911144667	10.249874758706381	26161	47
4.394449154672439	7.084226422097917	8.040124664448381	10.255411227049374	26161	48
7.541152455136308	9.747243015452293	8.112827478751374	10.362556616729083	26163	45
7.545918151209322	9.758403975346976	8.120291313968561	10.372177819699331	26163	46
7.562161631225653	9.759328456836524	8.137103389639302	10.373116111451779	26163	47
7.5730172560525455	9.763765609360991	8.147288258706624	10.378261037909617	26163	48
7.587310506022615	9.77406200509567	8.161089512845798	10.387763841068583	26163	49
7.60688453121963	9.779510372716418	8.18088094199639	10.394487948750557	26163	50
7.6148053647110725	9.788357245282496	8.192016914536875	10.404111313817523	26163	51
7.641084249174915	9.795958019593463	8.220941168281389	10.411358816475682	26163	52
7.648263030901919	9.802340370531171	8.225770799348734	10.417059401970144	26163	53
7.652070746116482	9.80890211004626	8.230044310126113	10.42216229124552	26163	54
0.6931471805599453	2.302585092994046	2.3978952727983707	4.465908118654584	26165	21
0.6931471805599453	2.302585092994046	2.3978952727983707	4.465908118654584	26165	22
0.6931471805599453	2.302585092994046	2.3978952727983707	4.477336814478207	26165	23
0.6931471805599453	2.302585092994046	2.3978952727983707	4.477336814478207	26165	24
0.6931471805599453	2.302585092994046	2.3978952727983707	4.477336814478207	26165	25
0.6931471805599453	2.302585092994046	2.3978952727983707	4.477336814478207	26165	26
0.6931471805599453	2.3978952727983707	2.3978952727983707	4.499809670330264	26165	27
0.6931471805599453	2.3978952727983707	2.3978952727983707	4.499809670330264	26165	28
0.6931471805599453	2.4849066497880004	2.3978952727983707	4.5217885770490405	26165	29
0.6931471805599453	2.4849066497880004	2.3978952727983707	4.5217885770490405	26165	30
2.6390573296152584	5.564520407322693	5.762051382780178	7.974188669286011	27003	15
2.8332133440562166	5.641907070938113	5.834810737062606	8.05356916913454	27003	16
2.8332133440562166	5.703782474656202	5.855071922202427	8.121183242078828	27003	17
2.9957322735539913	5.843544417031361	5.9269260259704115	8.215817791832452	27003	18
3.1780538303479458	5.948034989180646	5.996452088619021	8.315077007294104	27003	19
3.2958368660043287	6.056784013228625	6.0473721790462776	8.391176350832751	27003	20
3.2958368660043287	6.169610732491456	6.100318952020063	8.468423027046809	27003	21
3.3672958299864737	6.2519038831658875	6.137727054086233	8.544224530467266	27003	22
3.3672958299864737	6.309918278226516	6.175867270105761	8.596189197642735	27003	23
3.3672958299864737	6.349138991379798	6.198478716492307	8.648221453822641	27003	24
0.0	2.19722457733622	1.3862943611198906	4.736198448394496	27015	22
0.0	2.19722457733622	1.3862943611198906	4.787491742782046	27015	23
0.0	2.302585092994046	1.3862943611198906	4.9126548857360515	27015	24
0.0	2.302585092994046	1.3862943611198906	4.948759890378168	27015	25
0.0	2.302585092994046	1.3862943611198906	4.9836066217083355	27015	26
0.0	2.302585092994046	1.3862943611198906	5.030437921392434	27015	27
0.0	2.302585092994046	1.3862943611198906	5.0369526024136295	27015	28
0.0	2.302585092994046	1.3862943611198906	5.14166355650266	27015	29
0.0	2.302585092994046	1.3862943611198906	5.153291594497778	27015	30
0.0	2.302585092994046	1.3862943611198906	5.187385805840755	27015	31
0.0	2.6390573296152584	3.332204510175204	6.184148890937482	27025	29
0.0	2.6390573296152584	3.4339872044851463	6.23441072571837	27025	30
0.0	2.6390573296152584	3.4339872044851463	6.284134161070802	27025	31
0.0	2.6390573296152584	3.5263605246161616	6.3835066348840055	27025	32
0.0	2.7080502011022096	3.6375861597263857	6.481577129276432	27025	33
0.0	2.7080502011022096	3.7135720667043084	6.5666724298032415	27025	34
0.0	2.9444389791664403	3.7135720667043084	6.665683717782406	27025	35
0.0	2.9957322735539913	3.80666248977032	6.755768921984255	27025	36
0.0	3.0445224377234235	3.828641396489095	6.814542897259956	27025	37
0.0	3.0445224377234235	3.828641396489095	6.8501261661454995	27025	38
2.5649493574615367	5.135798437050261	2.9444389791664403	6.678342114654332	27027	17
2.5649493574615367	5.17614973257383	2.9444389791664403	6.727431724850855	27027	18
2.5649493574615367	5.25227342804663	2.9444389791664403	6.778784897685178	27027	19
2.6390573296152584	5.308267697401205	2.9957322735539913	6.80903930604298	27027	20
2.6390573296152584	5.375278407684165	2.9957322735539913	6.871091294610546	27027	21
2.7080502011022096	5.40717177146012	3.0445224377234235	6.906754778648554	27027	22
2.7080502011022096	5.4380793089231965	3.0445224377234235	6.959398512133975	27027	23
2.772588722239781	5.455321115357702	3.0910424533583165	6.9948499858330715	27027	24
2.8332133440562166	5.4638318050256105	3.1354942159291497	7.020190708311925	27027	25
2.8332133440562166	5.513428746164983	3.1354942159291497	7.0466472778487566	27027	26
2.3978952727983707	5.247024072160486	5.755742213586912	7.960672608388117	27037	31
2.3978952727983707	5.313205979041787	5.8200829303523625	8.039802343736485	27037	32
2.3978952727983707	5.375278407684165	5.840641657373397	8.108021221376747	27037	33
2.3978952727983707	5.488937726156687	5.902633333401367	8.200837258379849	27037	34
2.4849066497880004	5.680172609017067	5.966146739123692	8.305978210967302	27037	35
2.4849066497880004	5.777652323222656	6.0112671744041615	8.384804003370492	27037	36
2.4849066497880004	5.899897353582492	6.0661080901037465	8.469682208745185	27037	37
2.7080502011022096	6.013715156042802	6.107022887742255	8.54907938027856	27037	38
2.7080502011022096	6.0661080901037465	6.1463292576688975	8.602820277383675	27037	39
2.7080502011022096	6.156978985585555	6.171700597410915	8.661639795781266	27037	40
0.0	2.5649493574615367	3.218875824868201	6.035481432524756	27045	9
0.0	2.5649493574615367	3.218875824868201	6.063785208687607	27045	10
0.0	2.5649493574615367	3.218875824868201	6.104793232414986	27045	11
0.0	2.5649493574615367	3.218875824868201	6.1268691841141845	27045	12
0.0	2.5649493574615367	3.218875824868201	6.150602768446278	27045	13
0.0	2.5649493574615367	3.218875824868201	6.184148890937482	27045	14
0.0	2.5649493574615367	3.258096538021482	6.2166061010848646	27045	15
0.0	2.5649493574615367	3.258096538021482	6.253828811575472	27045	16
0.0	2.6390573296152584	3.258096538021482	6.272877006546168	27045	17
0.0	2.6390573296152584	3.258096538021482	6.284134161070802	27045	18
5.556828061699537	7.591357046698551	5.762051382780178	8.025516386489008	27053	35
5.6240175061873385	7.674152921281675	5.834810737062606	8.106514516255185	27053	36
5.648974238161206	7.7402295247631825	5.855071922202427	8.175547596021026	27053	37
5.71373280550937	7.832014180505469	5.9269260259704115	8.276903481267057	27053	38
5.783825182329737	7.9247959139564355	5.998936561946683	8.385944904806284	27053	39
5.834810737062606	7.993957547573565	6.049733455231958	8.465268118551318	27053	40
5.891644211825772	8.056426767522984	6.102558594613569	8.54927308487965	27053	41
5.924255797414531	8.125630988477065	6.1441856341256464	8.628197749459149	27053	42
5.963579343618447	8.177234885510194	6.180016653652572	8.681181041521688	27053	43
5.986452005284437	8.22817689595132	6.202535517187923	8.739376281635323	27053	44
1.3862943611198906	4.691347882229144	1.6094379124341005	5.247024072160486	27091	36
1.3862943611198906	4.691347882229144	1.6094379124341005	5.272999558563747	27091	37
1.3862943611198906	4.691347882229144	1.6094379124341005	5.332718793265369	27091	38
1.3862943611198906	4.709530201312334	1.6094379124341005	5.351858133476067	27091	39
1.3862943611198906	4.718498871295094	1.6094379124341005	5.365976015021852	27091	40
1.3862943611198906	4.718498871295094	1.6094379124341005	5.40717177146012	27091	41
1.3862943611198906	4.718498871295094	1.6094379124341005	5.41164605185504	27091	42
1.3862943611198906	4.727387818712341	1.6094379124341005	5.488937726156687	27091	43
1.3862943611198906	4.727387818712341	1.6094379124341005	5.497168225293202	27091	44
1.3862943611198906	4.727387818712341	1.6094379124341005	5.521460917862246	27091	45
0.0	1.0986122886681098	1.3862943611198906	4.762173934797756	27095	13
0.0	1.0986122886681098	1.3862943611198906	4.820281565605037	27095	14
0.0	1.3862943611198906	1.3862943611198906	4.90527477843843	27095	15
0.0	1.6094379124341005	1.6094379124341005	5.081404364984463	27095	16
0.0	1.791759469228055	1.6094379124341005	5.220355825078324	27095	17
0.0	1.9459101490553128	1.6094379124341005	5.3230099791384085	27095	18
0.0	1.9459101490553128	1.791759469228055	5.424950017481403	27095	19
0.0	2.079441541679836	1.791759469228055	5.545177444479562	27095	20
0.0	2.079441541679836	1.791759469228055	5.575949103146316	27095	21
0.0	2.079441541679836	1.791759469228055	5.605802066295998	27095	22
0.6931471805599453	2.772588722239781	1.3862943611198906	4.574710978503383	27103	21
0.6931471805599453	2.772588722239781	1.3862943611198906	4.634728988229637	27103	22
0.6931471805599453	2.8332133440562166	1.3862943611198906	4.691347882229144	27103	23
0.6931471805599453	2.8332133440562166	1.3862943611198906	4.700480365792417	27103	24
0.6931471805599453	2.8903717578961645	1.3862943611198906	4.736198448394496	27103	25
0.6931471805599453	2.9444389791664403	1.3862943611198906	4.7791234931115305	27103	26
0.6931471805599453	2.9444389791664403	1.3862943611198906	4.787491742782046	27103	27
0.6931471805599453	3.0910424533583165	1.3862943611198906	4.8828019225863715	27103	28
0.6931471805599453	3.0910424533583165	1.3862943611198906	4.90527477843843	27103	29
0.6931471805599453	3.0910424533583165	1.3862943611198906	4.927253685157205	27103	30
0.0	6.802394763324312	0.6931471805599453	6.907755278982138	27105	10
0.0	6.846943139585379	0.6931471805599453	6.953684210870537	27105	11
0.0	6.919683849847411	0.6931471805599453	7.033506484287697	27105	12
0.0	6.975413927455953	0.6931471805599453	7.091742115095153	27105	13
0.6931471805599453	6.987490247000991	1.0986122886681098	7.103322062526113	27105	14
0.6931471805599453	7.050989447068045	1.0986122886681098	7.171656822768514	27105	15
0.6931471805599453	7.071573364211532	1.0986122886681098	7.192182058713247	27105	16
0.6931471805599453	7.115582126184454	1.0986122886681098	7.23561914106675	27105	17
0.6931471805599453	7.135687347028143	1.0986122886681098	7.2562972396906815	27105	18
0.6931471805599453	7.146772179452637	1.0986122886681098	7.268223021159565	27105	19
2.079441541679836	5.645446897643237	3.218875824868201	6.091309882077698	27109	30
2.079441541679836	5.683579767338681	3.218875824868201	6.115892125483033	27109	31
2.079441541679836	5.723585101952382	3.218875824868201	6.154858094016419	27109	32
2.079441541679836	5.749392985908253	3.218875824868201	6.175867270105761	27109	33
2.079441541679836	5.777652323222656	3.218875824868201	6.198478716492307	27109	34
2.079441541679836	5.8200829303523625	3.218875824868201	6.2363695902037035	27109	35
2.19722457733622	5.863631175598098	3.258096538021482	6.274762021241939	27109	36
2.19722457733622	5.8971538676367405	3.258096538021482	6.309918278226516	27109	37
2.19722457733622	5.910796644040527	3.258096538021482	6.331501849893692	27109	38
2.19722457733622	5.9269260259704115	3.258096538021482	6.3421214187211525	27109	39
3.4339872044851463	6.118097198041347	5.793013608384143	8.014666370464942	27123	43
3.5263605246161616	6.202535517187923	5.863631175598098	8.09376775793108	27123	44
3.5263605246161616	6.284134161070802	5.883322388488279	8.160518247477505	27123	45
3.610917912644224	6.369900982828227	5.950642552587727	8.25582842728183	27123	46
3.6375861597263857	6.48768401848461	6.0210233493495275	8.360773272144936	27123	47
3.6635616461296463	6.576469569048223	6.07073772800249	8.438366410870268	27123	48
3.737669618283368	6.68586094706836	6.1224928095143865	8.518392471991719	27123	49
3.7612001156935615	6.775366090936393	6.1654178542314195	8.59637398929068	27123	50
3.80666248977032	6.825460036255307	6.202535517187923	8.649098262296176	27123	51
3.8501476017100575	6.894670039433483	6.22455842927536	8.704336438489406	27123	52
0.0	2.9444389791664403	2.6390573296152584	5.863631175598098	27131	15
0.0	3.0445224377234235	2.6390573296152584	5.929589143389895	27131	16
0.0	3.218875824868201	2.6390573296152584	5.998936561946683	27131	17
0.0	3.4339872044851463	2.6390573296152584	6.102558594613569	27131	18
0.0	3.4339872044851463	2.7080502011022096	6.2519038831658875	27131	19
0.0	3.8918202981106265	2.7080502011022096	6.386879319362644	27131	20
0.0	4.4067192472642525	2.7080502011022096	6.553933404025811	27131	21
0.0	4.634728988229637	2.8903717578961645	6.673297967767653	27131	22
0.0	4.74493212836325	2.8903717578961645	6.734591659972947	27131	23
0.6931471805599453	4.84418708645859	2.9444389791664403	6.818924065275521	27131	24
2.3978952727983707	4.31748811353631	2.4849066497880004	5.0238805208462765	27137	23
2.3978952727983707	4.330733340286331	2.4849066497880004	5.062595033026967	27137	24
2.3978952727983707	4.382026634673881	2.4849066497880004	5.093750200806762	27137	25
2.3978952727983707	4.4067192472642525	2.4849066497880004	5.111987788356544	27137	26
2.3978952727983707	4.465908118654584	2.4849066497880004	5.214935757608987	27137	27
2.3978952727983707	4.499809670330264	2.4849066497880004	5.2417470150596435	27137	28
2.4849066497880004	4.51085950651685	2.5649493574615367	5.2626901889048865	27137	29
2.4849066497880004	4.5217885770490405	2.5649493574615367	5.278114659230517	27137	30
2.4849066497880004	4.532599493153255	2.5649493574615367	5.298317366548036	27137	31
2.4849066497880004	4.574710978503383	2.5649493574615367	5.3471075307174685	27137	32
0.0	3.970291913552122	5.609471795184961	7.73718007783463	27139	29
0.0	4.07753744390572	5.673323267171493	7.818430272070656	27139	30
0.0	4.158883083359672	5.697093486505405	7.884576510596324	27139	31
0.0	4.31748811353631	5.758901773877279	7.983440063006543	27139	32
0.0	4.51085950651685	5.828945617610208	8.088254727122429	27139	33
0.0	4.61512051684126	5.877735781779639	8.166500319155054	27139	34
0.0	4.804021044733257	5.932245187448012	8.24800570160062	27139	35
0.0	4.867534450455582	5.973809611869261	8.325548307161398	27139	36
0.0	4.948759890378168	6.0112671744041615	8.379768515504566	27139	37
0.0	5.049856007249537	6.035481432524756	8.438799123988224	27139	38
2.4849066497880004	4.962844630259907	4.248495242049359	6.992096427415887	27163	25
2.4849066497880004	4.990432586778736	4.330733340286331	7.0630481633881725	27163	26
2.4849066497880004	5.030437921392434	4.330733340286331	7.130098510125578	27163	27
2.4849066497880004	5.093750200806762	4.4067192472642525	7.22983877815125	27163	28
